,Target Coffee,Target Milk Coffee,Target Cocoa,Target Tee,Target Coffee Time,Student Price Coffee,Worker Price Coffee,Guest Price Coffee,Student Price Milk Coffee,Worker Price Milk Coffee,Guest Price Milk Coffee,Student Price Cocoa,Worker Price Milk Cocoa,Guest Price Milk Cocoa,Student Price Tee,Worker Price Tee,Guest Price Tee,Student Price Coffee Time,Worker Price Coffee Time,Guest Price Coffee Time,Student Tax,Worker Tax,Guest Tax,Week,Year,x0_Friday,x0_Monday,x0_Saturday,x0_Thursday,x0_Tuesday,x0_Wednesday,x0_April,x0_August,x0_December,x0_February,x0_January,x0_July,x0_June,x0_March,x0_May,x0_November,x0_October,x0_September,temp,dew_point,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,wind_gust,rain_1h,snow_1h,is_holiday,is_leacture_free,is_covid
2021-08-01,0.0,0.0,0.0,0.0,0.0,1.1,1.17,0.936,1.625,1.54,1.54,1.1,1.17,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5660377358490566,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.365416666666665,13.569166666666668,16.254583333333333,12.92,20.7,-0.8486960855741084,0.5888750880464437,2.9829166666666667,0.7086753637538663,13.41,8.0,0.0,0.0,0.0,1.0
2021-08-02,61.0,31.0,2.0,0.0,0.0,1.1,1.17,1.17,1.5625,1.54,1.54,0.44,1.17,1.03,0.0,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5849056603773585,0.1212121212121212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.960833333333332,13.57,15.860416666666666,11.52,20.87,-0.3186217867193468,0.7383337355478379,4.30875,0.7356642516522163,11.18,3.28,0.0,0.0,0.0,1.0
2021-08-03,63.0,32.0,0.0,0.0,0.0,1.0819672131147542,1.17,1.17,1.3846153846153846,1.54,1.54,0.44,1.17,1.03,0.0,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5849056603773585,0.1212121212121212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.574166666666663,13.519166666666663,15.480833333333337,9.68,21.25,-0.2848897858831394,0.863390971212269,2.4779166666666668,-0.0089522452355919,8.94,12.56,0.0,0.0,0.0,1.0
2021-08-04,51.0,28.0,0.0,2.0,0.0,1.1,1.17,1.755,1.575,2.3125,1.54,0.44,1.17,1.03,0.0,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5849056603773585,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52958333333333,14.075833333333334,16.477083333333333,13.02,20.8,-0.3909046456540864,0.713932323710876,2.3283333333333336,-0.0324810193008204,9.83,3.45,0.0,0.0,0.0,1.0
2021-08-05,56.0,21.0,5.0,2.0,0.0,1.078,1.02375,1.755,1.5,1.5400000000000005,1.54,1.1,1.17,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5849056603773585,0.1212121212121212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.782083333333333,14.609166666666669,16.80375,13.84,21.52,-0.8486960855741084,0.848140088814168,1.8741666666666668,0.5640426055293759,10.73,5.94,0.0,0.0,0.0,1.0
2021-08-06,54.0,18.0,0.0,6.0,0.0,1.056,1.17,0.585,1.5,1.54,0.5133333333333333,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5849056603773585,0.1212121212121212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.98,15.22625,17.075,12.36,22.36,-1.0751823769029636,1.0006489127951816,2.9891666666666663,0.5778830608618627,7.6,3.31,0.0,0.0,0.0,1.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,1.056,1.17,0.585,1.5,1.54,0.5133333333333333,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5849056603773585,0.1212121212121212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.950416666666666,13.3575,16.809166666666666,10.52,24.58,-1.108914377739171,0.3448609696768216,1.319583333333333,-0.2698448282529748,4.92,9.98,0.0,0.0,0.0,1.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,1.056,1.17,0.585,1.5,1.54,0.5133333333333333,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5849056603773585,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.909583333333334,12.16875,16.611250000000002,10.7,23.09,-0.4294555037526186,-0.085213913949638,3.0375,0.4242540066712554,11.62,1.1800000000000002,0.0,0.0,0.0,1.0
2021-08-09,48.0,20.0,0.0,2.0,0.0,1.1916666666666669,1.17,1.17,1.3333333333333333,1.54,0.5133333333333333,0.0,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6037735849056604,0.1212121212121212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.08625,11.578333333333331,16.729166666666668,10.14,24.2,0.2355467984469858,-0.298726267523058,1.8833333333333333,-0.0241767461013281,5.81,0.0,0.0,0.0,0.0,1.0
2021-08-10,52.0,29.0,1.0,0.0,0.0,1.1523809523809525,1.17,1.17,1.5,1.5400000000000005,1.54,0.0,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6037735849056604,0.1212121212121212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.210833333333333,12.83,17.972083333333334,11.81,24.58,0.1295319386760387,-0.2834753851249559,2.247916666666667,0.2643967475810289,8.05,1.69,0.0,0.0,0.0,1.0
2021-08-11,34.0,9.0,1.0,0.0,0.0,1.1366666666666667,1.17,1.17,1.5,1.54,1.54,0.0,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6037735849056604,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1525,13.544166666666667,18.9825,10.7,25.31,0.3415616582179328,-0.3566796206358427,1.742916666666667,0.2761611346136431,5.81,0.11,0.0,0.0,0.0,1.0
2021-08-12,41.0,16.0,0.0,0.0,0.0,1.1,1.5599999999999998,1.17,1.7142857142857142,1.848,1.54,0.0,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6037735849056604,0.1212121212121212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.374583333333334,14.439166666666669,20.32916666666667,10.7,27.92,0.4427576607265683,-0.4146329737486283,1.3966666666666667,-1.2670496349586735,4.47,0.0,0.0,0.0,0.0,1.0
2021-08-13,33.0,8.0,0.0,1.0,0.0,1.0333333333333334,1.17,1.17,1.5,1.54,1.54,0.0,0.0,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6037735849056604,0.1212121212121212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.47125,16.819583333333334,22.8775,13.52,30.31,0.4764896615627889,-0.298726267523058,1.93125,0.3252947510439726,7.15,0.97,0.0,0.0,0.0,1.0
2021-08-14,0.0,0.0,0.0,0.0,0.0,1.0333333333333334,1.17,1.17,1.5,1.54,1.54,0.0,0.0,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6037735849056604,0.1212121212121212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.66375,14.941249999999998,22.70375,15.14,30.31,0.3945690881034129,-0.8386075044158477,1.74625,0.6623098383900345,7.6,0.0,0.0,0.0,0.0,1.0
2021-08-15,0.0,0.0,0.0,0.0,0.0,1.0333333333333334,1.17,1.17,1.5,1.54,1.54,0.0,0.0,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6037735849056604,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.05708333333333,14.871250000000002,22.168333333333333,12.52,29.76,-0.2945275004077757,-0.7959050337011632,1.7733333333333334,0.2837733850465112,7.15,0.38,0.0,0.0,0.0,1.0
2021-08-16,23.0,19.0,3.0,1.0,0.0,1.1,1.17,1.17,1.3125,1.54,1.54,0.66,0.0,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6226415094339622,0.1212121212121212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2725,13.429166666666667,18.11458333333333,10.5,23.09,-0.5884777934090458,-0.0730132080311565,5.8175,0.9522673776056404,14.75,6.55,0.0,0.0,0.0,1.0
2021-08-17,37.0,22.0,1.0,1.0,0.0,1.1846153846153848,1.337142857142857,1.17,1.59375,0.88,1.54,0.66,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6226415094339622,0.1212121212121212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.248333333333331,9.092916666666667,12.630833333333332,9.39,17.36,0.124713081413714,0.0459436746740344,4.48375,0.9937887436031018,13.41,2.22,0.0,0.0,0.0,1.0
2021-08-18,37.0,10.0,1.0,1.0,0.0,1.1,1.17,1.17,1.1666666666666667,1.54,1.54,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6226415094339622,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.183750000000002,12.445416666666668,14.95,11.06,18.65,-0.0294903509803883,0.5797245586075829,4.007083333333333,0.8657645317775956,12.07,2.77,0.0,0.0,0.0,1.0
2021-08-19,36.0,18.0,1.0,0.0,0.0,1.1392857142857145,1.17,1.17,1.625,1.54,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6226415094339622,0.1212121212121212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.404166666666665,14.077916666666669,17.317083333333333,14.39,20.24,-0.1403240680136601,0.3662122050341639,3.184583333333333,0.8311633934463776,10.28,1.54,0.0,0.0,0.0,1.0
2021-08-20,28.0,11.0,0.0,2.0,0.0,1.144,1.17,1.17,1.35,1.54,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6226415094339622,0.1212121212121212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.909166666666668,13.93875,17.80625,11.52,23.65,0.0379736506920264,0.1801514397773264,2.8525,0.9903286297699798,8.94,5.109999999999999,0.0,0.0,0.0,1.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,1.144,1.17,1.17,1.35,1.54,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6226415094339622,0.1212121212121212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.850416666666664,13.421666666666669,18.68458333333333,9.52,26.81,0.1873582258238304,-0.2499234438491331,1.15125,-1.0961200116024574,2.68,0.0,0.0,0.0,0.0,1.0
2021-08-22,0.0,0.0,0.0,0.0,0.0,1.144,1.17,1.17,1.35,1.54,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6226415094339622,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.847916666666666,14.612916666666663,16.855,13.28,20.58,0.0283359361674033,0.7901867357013823,2.855833333333333,0.4069534375056466,12.07,15.09,0.0,0.0,0.0,1.0
2021-08-23,48.0,10.0,1.0,1.0,0.0,1.1523809523809525,0.585,1.17,1.3125,1.54,1.54,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6415094339622641,0.1212121212121212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.63,12.93,14.488333333333337,11.62,16.98,0.3463805154802576,0.9914983833563208,3.8370833333333336,0.393805004939784,11.18,8.95,0.0,0.0,0.0,1.0
2021-08-24,40.0,13.0,1.0,1.0,0.0,1.0702702702702702,1.17,1.17,1.5,1.54,1.54,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6415094339622641,0.1212121212121212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.222083333333332,10.861666666666666,13.808333333333332,9.52,17.92,0.8909113861219671,0.3448609696768216,3.012916666666667,-0.5867912553669307,8.05,0.14,0.0,0.0,0.0,1.0
2021-08-25,34.0,11.0,1.0,2.0,0.0,1.137931034482759,1.17,1.17,1.5,1.54,1.54,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6415094339622641,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.068333333333332,10.2775,14.702083333333334,6.58,21.81,0.3463805154802576,-0.1035149728273596,1.6825,-0.1051434097963779,8.49,0.0,0.0,0.0,0.0,1.0
2021-08-26,29.0,11.0,0.0,1.0,0.0,0.9370370370370372,0.8775,1.17,1.5,2.31,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6415094339622641,0.1212121212121212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.028333333333334,11.112083333333333,13.659583333333332,10.5,19.52,-0.61257207972063,0.5248213819744179,3.6666666666666665,1.3640209237471328,15.65,7.31,0.0,0.0,0.0,1.0
2021-08-27,33.0,14.0,1.0,0.0,0.0,1.2100000000000002,0.8775,1.17,1.3928571428571428,2.31,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6415094339622641,0.1212121212121212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.010416666666666,10.742916666666666,12.625416666666666,9.95,16.81,-0.3378972157686195,0.768835500344041,3.16,1.3605608099140114,10.73,6.74,0.0,0.0,0.0,1.0
2021-08-28,0.0,0.0,0.0,0.0,0.0,1.2100000000000002,0.8775,1.17,1.3928571428571428,2.31,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6415094339622641,0.1212121212121212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.121249999999998,10.865833333333333,12.747083333333334,10.5,16.81,-0.0969543526528164,0.7627351473847997,2.5275,1.428379041043198,6.26,9.2,0.0,0.0,0.0,1.0
2021-08-29,0.0,0.0,0.0,0.0,0.0,1.2100000000000002,0.8775,1.17,1.3928571428571428,2.31,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6415094339622641,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.400833333333331,11.820833333333333,13.151666666666666,10.52,15.87,-0.2029692124237634,1.037251030550625,1.4525,0.930814671840285,4.47,15.73,0.0,0.0,0.0,1.0
2021-08-30,42.0,22.0,2.0,2.0,0.0,1.2964285714285717,1.17,1.17,1.6875,1.54,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.660377358490566,0.1212121212121212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.950833333333334,12.555833333333332,14.753750000000002,12.17,19.76,-0.236701213259984,0.7474842649866987,2.2333333333333334,0.5162930346322953,6.71,17.62,0.0,0.0,0.0,1.0
2021-08-31,45.0,24.0,1.0,0.0,0.0,1.1578947368421053,1.17,1.17,1.5789473684210529,1.54,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.660377358490566,0.1212121212121212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.289166666666668,11.783333333333331,13.995833333333332,9.52,18.09,0.4379388034642567,0.6651295000369511,2.2229166666666664,1.90518272724738,7.15,1.08,0.0,0.0,0.0,1.0
2021-09-01,38.0,23.0,0.0,0.0,0.0,1.134375,0.6499999999999999,1.17,1.5,1.232,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.660377358490566,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.565833333333332,10.318333333333332,14.142083333333332,8.47,21.81,1.0547525330406926,0.0977966748275788,1.8520833333333333,0.7322041378190948,5.36,0.0,0.0,0.0,0.0,1.0
2021-09-02,28.0,23.0,0.0,0.0,0.0,1.1478260869565218,1.17,1.17,1.7,1.925,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.660377358490566,0.1212121212121212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.6875,11.213333333333331,15.35875,6.81,24.03,1.0210205322044985,0.0337429687555529,1.850833333333333,-1.4428234176812604,4.92,0.0,0.0,0.0,0.0,1.0
2021-09-03,36.0,7.0,0.0,0.0,0.0,1.1392857142857145,1.17,1.17,1.5,0.77,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.660377358490566,0.1212121212121212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.787916666666668,11.768333333333333,16.504583333333333,7.92,25.14,0.4186633744149972,-0.1340167376235628,1.22875,-1.0511385317718742,4.92,0.0,0.0,0.0,0.0,1.0
2021-09-04,0.0,0.0,0.0,0.0,0.0,1.1392857142857145,1.17,1.17,1.5,0.77,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.660377358490566,0.1212121212121212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.55875,12.012083333333337,17.264166666666664,9.76,26.25,0.0813433660528702,-0.2926259145638167,1.4654166666666668,-1.1224168767341829,4.47,0.0,0.0,0.0,0.0,1.0
2021-09-05,0.0,0.0,0.0,0.0,0.0,1.1392857142857145,1.17,1.17,1.5,0.77,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.660377358490566,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.563750000000002,12.744166666666668,17.334583333333335,9.58,25.7,0.447576517988893,-0.0730132080311565,1.4825,-1.2352165876939534,5.81,0.19,0.0,0.0,0.0,1.0
2021-09-06,49.0,25.0,1.0,1.0,0.0,1.1,1.4625,1.755,1.5,0.8555555555555556,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6792452830188679,0.1212121212121212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.3275,12.58375,18.071250000000003,10.31,26.25,0.741526810990163,-0.3658301500747035,1.1770833333333333,-0.1826499596583058,4.92,0.0,0.0,0.0,0.0,1.0
2021-09-07,65.0,25.0,0.0,3.0,0.0,1.1622641509433964,1.17,1.17,1.7,1.76,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6792452830188679,0.1212121212121212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.375,12.701666666666666,17.128333333333334,11.25,24.58,0.741526810990163,-0.0699630315515369,1.4425,-1.428290939582149,5.36,0.19,0.0,0.0,0.0,1.0
2021-09-08,53.0,17.0,0.0,2.0,0.0,1.1825,1.17,1.17,1.4,2.31,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6792452830188679,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.665416666666665,11.246666666666668,17.319583333333334,9.76,26.25,0.1729016540368825,-0.512238621096477,2.24375,-1.2670496349586735,7.15,0.0,0.0,0.0,0.0,1.0
2021-09-09,67.0,23.0,0.0,0.0,0.0,1.1634615384615383,1.404,1.17,1.3235294117647058,1.54,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6792452830188679,0.1212121212121212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.00583333333333,13.345833333333331,18.8925,9.76,27.36,-0.3475349302932426,-0.3261778558396405,2.236666666666667,-0.4767596354736578,8.94,0.83,0.0,0.0,0.0,1.0
2021-09-10,41.0,17.0,0.0,1.0,0.0,1.1423076923076925,1.092,1.17,1.4,1.54,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6792452830188679,0.1212121212121212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.18166666666667,15.675,20.29125,13.52,26.98,-0.1836937833745039,0.048993851153654,1.9641666666666664,0.2360238141494305,4.47,1.07,0.0,0.0,0.0,1.0
2021-09-11,0.0,0.0,0.0,0.0,0.0,1.1423076923076925,1.092,1.17,1.4,1.54,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6792452830188679,0.1212121212121212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.184166666666663,15.76625,18.304166666666667,14.03,22.92,0.1343507959383503,0.7322333825885977,2.7625,0.7038312043874959,6.26,13.72,0.0,0.0,0.0,1.0
2021-09-12,0.0,0.0,0.0,0.0,0.0,1.1423076923076925,1.092,1.17,1.4,1.54,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6792452830188679,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.569583333333334,13.88125,17.475416666666668,10.52,23.65,0.1198942241514024,0.302158498962138,2.580416666666667,1.182710958891551,5.81,0.13,0.0,0.0,0.0,1.0
2021-09-13,57.0,23.0,0.0,0.0,0.0,1.1,1.2999999999999998,1.17,1.5,1.7325,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6981132075471698,0.1212121212121212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.58625,11.824583333333337,16.268333333333334,9.03,24.03,0.1198942241514024,-0.045561619714574,0.9283333333333332,0.3799645496072967,3.58,0.0,0.0,0.0,0.0,1.0
2021-09-14,52.0,22.0,1.0,1.0,0.0,1.1,1.17,1.17,1.3235294117647058,1.5400000000000005,3.08,1.1,1.17,0.0,0.6,0.65,0.0,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6981132075471698,0.1212121212121212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.4675,13.3775,18.3075,9.76,26.81,-0.08731663812818,-0.1553679729809041,1.8845833333333333,-0.8573721571170542,7.15,0.0,0.0,0.0,0.0,1.0
